County,TotalPop,Poverty,IncomePerCap
"Ashtabula County, Ohio",98622,19.76,22061.96
"Asotin County, Washington",22259,14.15,26059.666666666668
"Assumption Parish, Louisiana",22881,16.2,25072.0
"Atascosa County, Texas",48139,14.775,22750.5
"Atchison County, Kansas",16466,19.175,24696.0
"Atchison County, Missouri",5335,11.6,28401.0
"Athens County, Ohio",65563,34.833333333333336,20692.466666666667
"Atkinson County, Georgia",8313,29.733333333333334,18883.0
"Atlantic County, New Jersey",272926,16.842028985507245,30787.028985507248
"Atoka County, Oklahoma",13899,18.45,19034.0
"Attala County, Mississippi",18731,21.866666666666664,20870.5
"Audrain County, Missouri",25763,17.47142857142857,21141.428571428572
"Audubon County, Iowa",5711,11.1,31625.666666666668
"Auglaize County, Ohio",45778,9.39090909090909,28391.545454545456
"Augusta County, Virginia",74390,9.846153846153847,29713.23076923077
"Aurora County, South Dakota",2739,6.2,30872.0
"Austin County, Texas",29292,13.100000000000001,30077.166666666668
"Autauga County, Alabama",55036,14.558333333333332,26588.166666666668
"Avery County, North Carolina",17535,14.76,23046.0
"Avoyelles Parish, Louisiana",41095,22.955555555555556,21032.555555555555
"Añasco Municipio, Puerto Rico",27892,46.57142857142857,9307.142857142857
"Baca County, Colorado",3581,18.8,22829.5
"Bacon County, Georgia",11279,23.133333333333336,18988.333333333332
"Bailey County, Texas",7098,22.3,18662.0
"Baker County, Florida",27537,17.35,22544.5
"Baker County, Georgia",3251,17.45,23481.0
"Baker County, Oregon",15980,15.0,25706.833333333332
"Baldwin County, Alabama",203360,12.874193548387098,29130.709677419356
"Baldwin County, Georgia",45527,29.77777777777778,19358.555555555555
"Ballard County, Kentucky",8152,18.96666666666667,25678.666666666668
"Baltimore County, Maryland",828637,9.53175355450237,37856.663507109006
"Baltimore city, Maryland",619796,23.724747474747474,28283.984924623117
"Bamberg County, South Carolina",14842,22.575,20402.5
"Bandera County, Texas",21316,16.68,28987.2
"Banks County, Georgia",18363,14.575,19314.25
"Banner County, Nebraska",728,8.9,30736.0
"Bannock County, Idaho",84113,19.036363636363635,23763.636363636364
"Baraga County, Michigan",8580,14.5,19162.5
"Barber County, Kansas",4905,15.100000000000001,28940.0
"Barbour County, Alabama",26201,27.755555555555556,17891.666666666668
"Barbour County, West Virginia",16790,23.3,20570.0
"Barceloneta Municipio, Puerto Rico",24583,50.7,8520.75
"Barnes County, North Dakota",10971,9.625,32281.0
"Barnstable County, Massachusetts",213900,7.783928571428571,41278.642857142855
"Barnwell County, South Carolina",21788,27.360000000000003,20014.6
"Barranquitas Municipio, Puerto Rico",29237,60.449999999999996,7696.5
"Barren County, Kentucky",43418,22.52,20826.6
"Barron County, Wisconsin",45358,11.72,26915.6
"Barrow County, Georgia",75099,13.905555555555557,22561.166666666668
"Barry County, Michigan",59607,9.345454545454546,27433.909090909092
"Barry County, Missouri",35398,20.557142857142857,21110.285714285714
"Bartholomew County, Indiana",81024,12.26,30330.933333333334
"Barton County, Kansas",27067,15.2625,26424.75
"Barton County, Missouri",11942,18.633333333333336,25313.0
"Bartow County, Georgia",102623,15.213333333333333,25050.266666666666
"Bastrop County, Texas",80306,13.280000000000001,25397.2
"Bates County, Missouri",16405,14.875,25344.0
"Bath County, Kentucky",12189,27.13333333333333,18710.333333333332
"Bath County, Virginia",4458,9.3,28195.0
"Baxter County, Arkansas",41093,12.766666666666667,24875.555555555555
"Bay County, Florida",180117,15.565116279069766,27171.488372093023
"Bay County, Michigan",105350,18.5,24834.19230769231
"Bayamón Municipio, Puerto Rico",188614,35.38225806451613,14120.983870967742
"Bayfield County, Wisconsin",15004,10.940000000000001,28421.2
"Baylor County, Texas",3602,13.1,30820.0
"Beadle County, South Dakota",18163,21.01666666666667,25921.0
"Bear Lake County, Idaho",5942,13.7,24630.5
"Beaufort County, North Carolina",47316,18.7,25525.727272727272
"Beaufort County, South Carolina",179316,11.275,39536.25
"Beauregard Parish, Louisiana",36598,18.0,23941.14285714286
"Beaver County, Oklahoma",5445,12.0,26517.333333333332
"Beaver County, Pennsylvania",168161,12.22156862745098,28045.13725490196
"Beaver County, Utah",6414,10.55,21151.5
"Beaverhead County, Montana",9360,15.066666666666668,29114.666666666668
"Becker County, Minnesota",33552,11.74,29324.7
"Beckham County, Oklahoma",22971,14.625,23454.5
"Bedford County, Pennsylvania",48891,13.654545454545454,24225.545454545456
"Bedford County, Tennessee",46854,16.077777777777776,23716.222222222223
"Bedford County, Virginia",77319,8.529411764705882,30521.823529411766
"Bee County, Texas",32729,17.157142857142855,19759.14285714286
"Belknap County, New Hampshire",60383,8.946666666666665,34927.13333333333
"Bell County, Kentucky",27469,36.333333333333336,14882.666666666666
"Bell County, Texas",336506,16.77741935483871,23611.4126984127
"Belmont County, Ohio",68889,16.66,24501.8
"Beltrami County, Minnesota",45847,18.45,23844.8
"Ben Hill County, Georgia",17272,28.48,17534.6
"Benewah County, Idaho",9050,15.6,23164.0
"Bennett County, South Dakota",3440,37.65,15367.0
"Bennington County, Vermont",36054,12.0,32074.833333333332
"Benson County, North Dakota",6875,26.35,25537.5
"Bent County, Colorado",5806,24.5,14028.0
"Benton County, Arkansas",251823,11.028571428571428,30986.775510204083
"Benton County, Indiana",8685,15.233333333333334,23575.333333333332
"Benton County, Iowa",25646,8.685714285714285,31759.285714285714
"Benton County, Minnesota",39360,11.222222222222221,28101.0
"Benton County, Mississippi",8306,21.6,18121.0
"Benton County, Missouri",18918,18.916666666666668,20330.0
"Benton County, Oregon",88249,23.644444444444442,29926.0
"Benton County, Tennessee",16154,21.78,21381.0
"Benton County, Washington",190529,13.391666666666667,30615.833333333332
"Benzie County, Michigan",17462,10.34,28609.2
"Bergen County, New Jersey",937920,7.335195530726257,46790.53631284916
"Berkeley County, South Carolina",204632,13.645454545454545,26031.477272727272
"Berkeley County, West Virginia",111610,13.828571428571427,27152.571428571428
"Berks County, Pennsylvania",415500,16.21,27260.366666666665
"Berkshire County, Massachusetts",127751,11.11794871794872,34283.94871794872
"Bernalillo County, New Mexico",674855,18.041176470588237,29003.81045751634
"Berrien County, Georgia",19014,23.166666666666668,18333.166666666668
"Berrien County, Michigan",154948,18.416666666666668,26753.979166666668
"Bertie County, North Carolina",19913,22.025,18227.5
"Bethel Census Area, Alaska",17957,26.333333333333332,19598.0
"Bexar County, Texas",1892004,17.548626373626373,26080.395604395606
"Bibb County, Alabama",22580,13.924999999999999,21799.0
"Bibb County, Georgia",153923,32.11818181818182,21708.340909090908
"Bienville Parish, Louisiana",13806,24.56,23112.0
"Big Horn County, Montana",13290,28.02,17363.2
"Big Horn County, Wyoming",11920,12.4,23582.0
"Big Stone County, Minnesota",5039,11.200000000000001,29410.0
"Billings County, North Dakota",983,10.3,44683.0
"Bingham County, Idaho",45369,14.1625,20302.375
"Black Hawk County, Iowa",132960,18.205263157894734,25842.473684210527
"Blackford County, Indiana",12214,13.225,22031.5
"Bladen County, North Carolina",34130,24.816666666666666,20687.333333333332
"Blaine County, Idaho",21583,14.475,34771.25
"Blaine County, Montana",6646,34.275,16522.0
"Blaine County, Nebraska",502,9.8,28503.0
"Blaine County, Oklahoma",9680,15.14,24460.2
"Blair County, Pennsylvania",124736,17.26764705882353,24359.58823529412
"Blanco County, Texas",11089,10.8,31225.5
"Bland County, Virginia",6524,8.25,23685.0
"Bleckley County, Georgia",12779,24.3,21500.666666666668
"Bledsoe County, Tennessee",14413,21.133333333333333,21058.333333333332
"Blount County, Alabama",57667,16.422222222222224,21598.444444444445
"Blount County, Tennessee",127135,13.27037037037037,27111.5
"Blue Earth County, Minnesota",65767,18.0875,28300.0625
"Boise County, Idaho",6968,11.3,29648.0
"Bolivar County, Mississippi",33121,39.3875,16048.0
"Bollinger County, Missouri",12347,20.0,20559.0
"Bon Homme County, South Dakota",6972,9.95,25334.0
"Bond County, Illinois",17034,14.700000000000001,25927.0
"Bonner County, Idaho",41855,14.544444444444444,25096.0
"Bonneville County, Idaho",110404,12.328571428571427,25576.285714285714
"Boone County, Arkansas",37212,16.685714285714287,21905.571428571428
"Boone County, Illinois",53638,11.557142857142859,28039.428571428572
"Boone County, Indiana",63013,6.76,40904.8
"Boone County, Iowa",26381,9.142857142857142,30406.714285714286
"Boone County, Kentucky",127682,8.595238095238095,32381.904761904763
"Boone County, Missouri",174589,23.658620689655173,27226.103448275862
"Boone County, Nebraska",5357,6.8,29108.0
"Boone County, West Virginia",23236,23.825,20937.25
"Borden County, Texas",602,2.8,38923.0
"Bosque County, Texas",17955,15.62857142857143,25783.14285714286
"Bossier Parish, Louisiana",125698,20.37272727272727,24826.590909090908
"Botetourt County, Virginia",33149,8.9375,34002.625
"Bottineau County, North Dakota",6651,8.666666666666666,36001.0
"Boulder County, Colorado",316782,13.473529411764705,42858.205882352944
"Boundary County, Idaho",11323,18.65,24459.0
"Bourbon County, Kansas",14757,16.94,21097.6
"Bourbon County, Kentucky",20017,15.083333333333334,27035.333333333332
"Bowie County, Texas",93635,20.555555555555557,23797.944444444445
"Bowman County, North Dakota",3226,8.3,36407.0
"Box Butte County, Nebraska",11200,10.666666666666666,28004.333333333332
"Box Elder County, Utah",52182,10.136363636363637,23536.636363636364
"Boyd County, Kentucky",48486,22.707692307692305,24486.076923076922
"Boyd County, Nebraska",2049,9.8,26413.0
"Boyle County, Kentucky",29773,16.614285714285714,23726.85714285714
"Bracken County, Kentucky",8330,20.466666666666665,22701.0
"Bradford County, Florida",26775,19.775,19416.25
"Bradford County, Pennsylvania",61546,12.414285714285715,27052.071428571428
"Bradley County, Arkansas",10994,26.96,21170.8
"Bradley County, Tennessee",103666,21.08421052631579,23470.842105263157
"Branch County, Michigan",43543,15.025,23953.0
"Brantley County, Georgia",18411,22.133333333333336,18477.666666666668
"Braxton County, West Virginia",14345,22.066666666666666,20663.333333333332
"Brazoria County, Texas",345995,12.085999999999999,29990.34
"Brazos County, Texas",214231,26.79,25485.70731707317
"Breathitt County, Kentucky",13276,35.785714285714285,16492.285714285714
"Breckinridge County, Kentucky",19991,17.483333333333334,21416.833333333332
"Bremer County, Iowa",24741,9.2,31222.125
"Brevard County, Florida",568183,14.266666666666666,30145.099099099098
"Brewster County, Texas",9220,12.233333333333334,24724.333333333332
"Briscoe County, Texas",1591,13.9,23199.0
"Bristol Bay Borough, Alaska",917,7.1,42002.0
"Bristol County, Massachusetts",557016,14.4024,30648.352
"Bristol County, Rhode Island",49028,7.654545454545455,43047.545454545456
"Bristol city, Virginia",17077,23.05,20556.75
"Broadwater County, Montana",5755,8.4,30513.0
"Bronx County, New York",1455846,28.536119402985076,20858.54761904762
"Brooke County, West Virginia",23067,12.916666666666666,25379.833333333332
"Brookings County, South Dakota",33697,16.033333333333335,27805.5
"Brooks County, Georgia",15629,23.240000000000002,21095.6
"Brooks County, Texas",7251,37.55,14163.5
"Broome County, New York",196124,19.385454545454547,26085.927272727273
"Broomfield County, Colorado",64283,5.453333333333333,43621.2
"Broward County, Florida",1890416,14.364444444444445,31633.869444444445
"Brown County, Illinois",6791,11.75,24117.5
"Brown County, Indiana",15007,10.600000000000001,31252.5
"Brown County, Kansas",9736,13.233333333333334,24305.333333333332
"Brown County, Minnesota",25243,8.45,28576.625
"Brown County, Nebraska",3058,16.0,29664.0
"Brown County, Ohio",43799,18.0,24561.666666666668
"Brown County, South Dakota",38637,11.6625,30639.125
"Brown County, Texas",37787,18.991666666666667,23069.583333333332
"Brown County, Wisconsin",258004,13.047169811320755,27875.537037037036
"Brule County, South Dakota",5280,14.95,25828.5
"Brunswick County, North Carolina",122586,13.871875,32979.71875
"Brunswick County, Virginia",16435,19.75,17841.0
"Bryan County, Georgia",34883,14.516666666666666,28233.166666666668
"Bryan County, Oklahoma",45068,18.663636363636364,21141.0
"Buchanan County, Iowa",21101,8.166666666666666,30482.5
"Buchanan County, Missouri",89425,18.076,23513.96
"Buchanan County, Virginia",22611,25.314285714285713,19234.0
"Buckingham County, Virginia",17048,16.4,20347.75
"Bucks County, Pennsylvania",626486,6.488732394366197,42121.73943661972
"Buena Vista County, Iowa",20369,12.5,28487.333333333332
"Buena Vista city, Virginia",6495,20.8,17969.0
"Buffalo County, Nebraska",48834,15.654545454545454,27966.0
"Buffalo County, South Dakota",2048,40.5,10960.0
"Buffalo County, Wisconsin",13243,10.78,28409.0
"Bullitt County, Kentucky",78622,9.764705882352942,26879.176470588234
"Bulloch County, Georgia",73742,33.05833333333333,20195.0
"Bullock County, Alabama",10478,29.633333333333336,20148.666666666668
"Buncombe County, North Carolina",252268,14.044642857142858,30712.428571428572
"Bureau County, Illinois",33619,12.49,28328.9
"Burke County, Georgia",22645,27.549999999999997,19313.0
"Burke County, North Carolina",88898,19.72222222222222,22026.666666666668
"Burke County, North Dakota",2253,7.3,35674.0
"Burleigh County, North Dakota",92372,9.031578947368422,35851.68421052631
"Burleson County, Texas",17596,13.2,28270.6
"Burlington County, New Jersey",449192,7.071929824561404,38029.78947368421
"Burnet County, Texas",45017,11.575,29889.25
"Burnett County, Wisconsin",15239,14.5,26420.833333333332
"Burt County, Nebraska",6546,12.4,26595.0
"Butler County, Alabama",20126,24.066666666666666,19673.555555555555
"Butler County, Iowa",14822,9.879999999999999,28764.6
"Butler County, Kansas",66260,11.923076923076923,27386.846153846152
"Butler County, Kentucky",12735,19.96,22018.6
"Butler County, Missouri",42826,24.330000000000002,19682.0
"Butler County, Nebraska",8105,7.866666666666667,27468.0
"Butler County, Ohio",375702,15.642500000000002,28366.1125
"Butler County, Pennsylvania",185984,9.665909090909091,33388.681818181816
"Butte County, California",225207,21.345098039215685,25697.92156862745
"Butte County, Idaho",2613,16.2,26227.0
"Butte County, South Dakota",10194,10.85,25437.0
"Butts County, Georgia",23556,22.96666666666667,21114.0
"Cabarrus County, North Carolina",196716,13.086486486486486,27815.837837837837
"Cabell County, West Virginia",96100,29.724137931034484,22839.620689655174
"Cabo Rojo Municipio, Puerto Rico",49726,53.510000000000005,9453.9
"Cache County, Utah",120288,15.265384615384615,22281.076923076922
"Caddo County, Oklahoma",29437,19.6625,21641.375
"Caddo Parish, Louisiana",251069,26.206349206349206,24195.84126984127
"Caguas Municipio, Puerto Rico",134269,40.85454545454546,12736.727272727272
"Calaveras County, California",45057,12.75,35879.4
"Calcasieu Parish, Louisiana",198753,18.683333333333334,25866.238095238095
"Caldwell County, Kentucky",12747,18.033333333333335,25521.666666666668
"Caldwell County, Missouri",9046,14.2,23631.0
"Caldwell County, North Carolina",81805,16.576470588235296,21722.058823529413
"Caldwell County, Texas",40544,15.5125,24711.375
"Caldwell Parish, Louisiana",10000,25.96666666666667,21361.333333333332
"Caledonia County, Vermont",30576,12.26,26273.1
"Calhoun County, Alabama",115527,22.00689655172414,22099.85714285714
"Calhoun County, Arkansas",5194,19.1,22790.5
"Calhoun County, Florida",14458,12.866666666666667,17407.0
"Calhoun County, Georgia",6503,27.9,13956.0
"Calhoun County, Illinois",4897,12.6,25839.5
"Calhoun County, Iowa",9814,15.225,27268.5
"Calhoun County, Michigan",134327,19.66153846153846,23281.46153846154
"Calhoun County, Mississippi",14617,28.54,18074.0
"Calhoun County, South Carolina",14808,18.766666666666666,25318.0
"Calhoun County, Texas",21821,15.7,28560.0
"Calhoun County, West Virginia",7450,17.15,19870.0
"Callahan County, Texas",13660,15.600000000000001,22371.666666666668
"Callaway County, Missouri",44793,12.85,24665.25
"Calloway County, Kentucky",38616,24.37777777777778,20864.88888888889
"Calumet County, Wisconsin",49737,5.954545454545454,32502.18181818182
"Calvert County, Maryland",90824,5.566666666666666,42012.555555555555
"Camas County, Idaho",886,22.3,29193.0
"Cambria County, Pennsylvania",135871,18.10238095238095,23665.619047619046
"Camden County, Georgia",52252,13.419999999999998,26715.6
"Camden County, Missouri",44855,16.69090909090909,26151.909090909092
"Camden County, New Jersey",510996,13.444094488188977,32845.88188976378
"Camden County, North Carolina",10336,9.0,27414.0
"Cameron County, Pennsylvania",4754,15.350000000000001,24701.5
"Cameron County, Texas",420201,34.08452380952381,15545.011904761905
"Cameron Parish, Louisiana",6806,9.75,29117.5
"Camp County, Texas",12670,17.5,21234.666666666668
"Campbell County, Kentucky",91804,17.276,29686.08
"Campbell County, South Dakota",1443,4.7,36158.0
"Campbell County, Tennessee",39824,22.427272727272726,20992.636363636364
"Campbell County, Virginia",55158,12.533333333333333,26063.25
"Campbell County, Wyoming",48116,9.471428571428572,33020.142857142855
"Camuy Municipio, Puerto Rico",32936,50.128571428571426,9607.285714285714
"Canadian County, Oklahoma",132922,9.506896551724138,29082.689655172413
"Candler County, Georgia",10894,31.433333333333334,18007.666666666668
"Cannon County, Tennessee",13839,16.466666666666665,25155.0
"Canyon County, Idaho",207027,19.806896551724137,19458.48275862069
"Canóvanas Municipio, Puerto Rico",46779,44.050000000000004,10576.916666666666
"Cape Girardeau County, Missouri",78013,22.4625,24113.125
"Cape May County, New Jersey",94549,9.840625,39683.71875
"Carbon County, Montana",10466,9.959999999999999,32024.2
"Carbon County, Pennsylvania",63987,12.891666666666666,25579.083333333332
"Carbon County, Utah",20512,15.940000000000001,22706.8
"Carbon County, Wyoming",15689,13.8,26954.0
"Caribou County, Idaho",6862,9.4,26188.0
"Carlisle County, Kentucky",4890,17.333333333333332,24029.666666666668
"Carlton County, Minnesota",35408,12.485714285714286,26855.428571428572
"Carolina Municipio, Puerto Rico",161684,28.764999999999997,17258.95
"Caroline County, Maryland",32785,16.055555555555557,25835.11111111111
"Caroline County, Virginia",29889,12.928571428571429,27907.14285714286
"Carroll County, Arkansas",27782,15.9,21984.8
"Carroll County, Georgia",114898,19.441176470588236,22873.764705882353
"Carroll County, Illinois",14704,10.966666666666667,27917.833333333332
"Carroll County, Indiana",19994,10.114285714285714,26761.0
"Carroll County, Iowa",20428,10.950000000000001,29194.833333333332
"Carroll County, Kentucky",10695,27.233333333333334,22643.333333333332
"Carroll County, Maryland",167319,5.523684210526316,39457.84210526316
"Carroll County, Mississippi",10221,14.15,23754.5
"Carroll County, Missouri",8909,17.266666666666666,25016.333333333332
"Carroll County, New Hampshire",47524,9.490909090909092,35706.36363636364
"Carroll County, Ohio",27825,14.214285714285714,26448.714285714286
"Carroll County, Tennessee",28137,19.099999999999998,20645.571428571428
"Carroll County, Virginia",29767,14.757142857142856,23364.14285714286
"Carson City, Nevada",54219,13.792307692307693,29054.69230769231
"Carson County, Texas",6033,6.25,31776.0
"Carter County, Kentucky",27385,22.2,18095.571428571428
"Carter County, Missouri",6255,14.55,21635.0
"Carter County, Montana",1320,11.8,30659.0
"Carter County, Oklahoma",48407,16.900000000000002,24206.545454545456
"Carter County, Tennessee",56500,24.823529411764707,20754.823529411766
"Carteret County, North Carolina",68699,12.644444444444444,33054.833333333336
"Carver County, Minnesota",98799,3.7210526315789476,46293.15789473684
"Cascade County, Montana",81816,15.122727272727273,27005.045454545456
"Casey County, Kentucky",15805,26.360000000000003,18157.8
"Cass County, Illinois",12880,13.1,25725.2
"Cass County, Indiana",38248,13.47272727272727,23286.454545454544
"Cass County, Iowa",13327,14.36,26509.8
"Cass County, Michigan",51397,13.52727272727273,28010.636363636364
"Cass County, Minnesota",28810,14.690000000000001,28587.4
"Cass County, Missouri",101888,9.605,29802.6
"Cass County, Nebraska",25513,6.45,32360.333333333332
"Cass County, North Dakota",170620,14.127272727272727,32597.909090909092
"Cass County, Texas",30118,18.114285714285714,22958.571428571428
"Cassia County, Idaho",23472,14.316666666666668,20118.666666666668
"Castro County, Texas",7891,13.433333333333332,22424.333333333332
"Caswell County, North Carolina",22833,19.71666666666667,22588.333333333332
"Catahoula Parish, Louisiana",10044,23.433333333333334,20611.0
"Catawba County, North Carolina",156182,14.896774193548387,26121.548387096773
"Cataño Municipio, Puerto Rico",25595,59.14,9562.9
"Catoosa County, Georgia",65870,10.418181818181818,25718.81818181818
"Catron County, New Mexico",3547,21.5,22487.0
"Cattaraugus County, New York",78175,17.04,23943.6
"Cavalier County, North Dakota",3817,8.65,43157.5
"Cayey Municipio, Puerto Rico",45431,44.75454545454546,12257.272727272728
"Cayuga County, New York",78319,12.06842105263158,28098.947368421053
"Cecil County, Maryland",102416,9.578947368421053,32585.947368421053
"Cedar County, Iowa",18368,5.38,30144.0
"Cedar County, Missouri",13862,22.0,20382.0
"Cedar County, Nebraska",8561,9.6,29705.0
"Ceiba Municipio, Puerto Rico",12238,42.96666666666667,11702.0
"Centre County, Pennsylvania",160646,20.216129032258067,28774.064516129034
"Cerro Gordo County, Iowa",43134,10.463636363636365,32342.909090909092
"Chaffee County, Colorado",18818,9.86,28927.8
"Chambers County, Alabama",33895,19.333333333333332,22467.88888888889
"Chambers County, Texas",39283,15.3,29388.4
"Champaign County, Illinois",207946,25.434883720930234,28313.86046511628
"Champaign County, Ohio",39005,11.03,25671.9
"Chariton County, Missouri",7586,14.1,23317.0
"Charles City County, Virginia",7022,13.200000000000001,33279.333333333336
"Charles County, Maryland",156021,7.4766666666666675,37527.23333333333
"Charles Mix County, South Dakota",9319,20.633333333333333,22168.0
"Charleston County, South Carolina",387847,18.15529411764706,36515.541176470586
"Charlevoix County, Michigan",26160,11.7,31559.53846153846
"Charlotte County, Florida",173236,11.978947368421052,31323.026315789473
"Charlotte County, Virginia",12176,22.766666666666666,19694.333333333332
"Charlottesville city, Virginia",46487,24.025000000000002,33550.75
"Charlton County, Georgia",12963,21.9,20238.5
"Chase County, Kansas",2665,12.6,24469.0
"Chase County, Nebraska",3803,8.0,33708.0
"Chatham County, Georgia",285506,22.352173913043476,27028.710144927536
"Chatham County, North Carolina",68364,13.646153846153847,36810.0
"Chattahoochee County, Georgia",11096,14.175,22381.6
"Chattooga County, Georgia",24880,21.733333333333334,19100.0
"Chautauqua County, Kansas",3425,14.3,23621.0
"Chautauqua County, New York",130846,19.428571428571427,23605.85714285714
"Chaves County, New Mexico",65454,20.65625,21247.25
"Cheatham County, Tennessee",39713,12.700000000000001,25594.0
"Cheboygan County, Michigan",25475,16.75,25565.625
